"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"476",2012,"Kalasin",NA,76.5416190432555,NA,84.9895546421234,NA,88.945423689638,NA,85.3304458866274
"477",2012,"Kamphaeng Phet",3.70760909979379,69.5561923225145,7.63989820178755,75.8173343676876,19.5229135186398,81.5561501986739,18.4592749965346,79.2855009825333
"478",2012,"Kanchanaburi",4.55267626031521,70.558122484135,6.52523128978908,76.1196467081706,17.7664251935621,85.4486546804347,17.2622027757148,78.5487956579374
"479",2012,"Khon Kaen",2.15487387533654,71.8661172555293,4.75213588863538,76.1124230526757,12.3200058372693,84.1069737543118,10.8045609279013,78.6089109083794
"480",2012,"Krabi",17.1452361524807,69.1030691833159,51.010224223203,73.5440040922411,32.879416265608,83.5530591042626,29.1645412406574,80.5297579144274
"481",2012,"Lampang",0.705621149404493,70.113400039975,0.618214543408817,72.397362488456,5.19962589188487,78.9250381759572,3.1793890803882,76.8106878937944
"482",2012,"Lamphun",0.329000398090482,67.5238803127159,0.329000398090482,69.1548218033552,3.39281660530809,77.1429047952951,15.6686439590592,76.9865848016353
"483",2012,"Loei",1.00279692855922,67.4112489226839,6.74886574238841,69.7643603477789,17.9925815202347,79.5116474574033,9.72785726148955,77.5431512041003
"484",2012,"Lop Buri",7.47584611261699,67.9067100183414,9.76291937675634,71.5255075411761,30.0803461878438,81.7668747810446,20.5812894969458,78.4256638947678
"485",2012,"Mae Hong Son",0,66.9717320466278,0.67599814506109,71.5814397549164,9.93717273239802,84.135860332478,8.31477718425141,76.8588461432452
"486",2012,"Maha Sarakham",1.11849965104972,68.5318527771546,3.34852727584749,70.980418854218,16.2194289923863,80.4236110721622,19.3063525748082,72.9832115998139
"487",2012,"Mukdahan",0.484071154587155,71.0305914614556,2.22672731110091,74.3939912120036,11.5450970369036,82.5783056855481,6.38973924055045,77.0658017477888
"488",2012,"Nakhon Nayok",2.21466576224954,69.6703081434423,3.64462320453495,71.8809306014668,5.46693480680243,82.0263970537619,8.39564988187516,73.1663049676201
"489",2012,"Nakhon Pathom",6.40789978575147,71.0223728341767,4.79869656821404,79.8108600269664,14.3960897046421,85.0472298084606,19.7237764457301,69.5141182708741
"490",2012,"Nakhon Phanom",0.282180140026767,69.2278100848559,2.43836104624445,69.6765973355939,6.85789044256253,78.9547711976427,5.6269870297949,75.7322959640281
"491",2012,"Nakhon Ratchasima",2.7617160400363,68.6532253899388,6.27035951253127,69.2305117070786,17.5276342789189,77.2429449678133,17.4893225100032,75.1585641493345
"492",2012,"Nakhon Sawan",2.11205911155781,67.3493880269585,3.82055683218064,70.4473104140636,23.785295888149,80.3086387471842,35.922552653796,72.8866415829636
"493",2012,"Nakhon Si Thammarat",3.05143523585706,71.2539696069907,3.97792338995172,72.9850381505419,12.2742717643755,80.6483161096405,20.7543829040959,76.1141573347125
"494",2012,"Nan",0.139530592960236,68.7475766624723,1.25546125646563,73.695942626113,7.68970019585196,82.3138223034995,3.76638376939688,72.7621063760349
"495",2012,"Narathiwat",4.71844769719255,67.6987309240852,2.69748763832782,69.062413238404,3.49150617702915,76.3679564397594,7.24405954486422,73.7983654437078
"496",2012,"Nong Bua Lam Phu",0.394370751887557,67.768778471077,3.54933676698801,70.4014240864688,8.92263826145598,78.1652694936068,3.35215139104423,73.1171533728545
"497",2012,"Nong Khai",0.194196250847181,68.0978057305274,1.16517750508309,71.8895356279477,4.32086658134978,80.2749567512275,2.52455126101335,72.9693968181058
"498",2012,"Nonthaburi",2.89868088685261,69.2049755919907,1.93149645137977,75.7166346196721,7.32959660840754,82.1860721328712,11.2862815032116,71.1113964063123
"499",2012,"P.Nakhon S.Ayutthaya",0.752142806722153,71.1395403058266,1.16963461450096,79.5985282157459,6.89248969259496,84.4552391941839,17.6071782147199,71.1594433589729
"500",2012,"Pathum Thani",1.23911477232835,71.0882855106667,1.36098603754929,75.3941342588784,5.45976956923842,83.2507569548013,7.16891482569567,71.8369446146315
"501",2012,"Pattani",1.47733025098238,68.0155223807878,2.11145123480614,69.0987108138807,3.7564190572714,84.3607897730194,6.77628535821507,82.8395560534281
"502",2012,"Phangnga",6.43612730745917,67.9153098643834,19.916223370082,65.005518177072,26.4050574358184,80.1882416402065,15.8044869323876,80.2831980116824
"503",2012,"Phatthalung",7.48637343899784,70.109316128958,8.30082178135635,67.0730539675277,11.437760245241,82.9562041306621,28.0876643997058,81.2908522641011
"504",2012,"Phayao",0.136578436996367,70.8213175820716,0.890269491423281,68.3214375283983,4.31438291997436,83.657976770401,3.08170208569597,78.9900519900852
"505",2012,"Phetchabun",1.13988329389443,71.3364096007891,5.16225746189232,68.2117573370425,8.82444335612436,84.7185556445879,4.62591902429311,81.433027677088
"506",2012,"Phetchaburi",5.24413223281607,70.2573096341723,8.13720890904086,71.0160881307295,20.1130576729988,84.8751164247432,10.8260257659413,81.947342861776
"507",2012,"Phichit",3.21810588756268,70.0084185198714,5.40519202096486,69.5006502138789,14.6668974501462,82.0426147698516,11.7517377085022,81.285764606803
"508",2012,"Phitsanulok",1.8702554809341,70.4314826228031,7.78474252742565,69.3600811863762,20.7852625482265,81.6432166962453,14.5963922389231,83.2025554826577
"509",2012,"Phrae",0.364948080623407,64.939970023729,5.8470043604035,66.4753886120984,29.5456439086639,87.2979048040601,5.48156658787828,84.2918065070019
"510",2012,"Phuket",5.90004505980561,66.6285062964844,13.9820272315766,64.671703428812,7.37439178181543,77.1577242229102,5.27708769707893,78.4186811707304
"511",2012,"Prachin Buri",3.01439852014107,74.3560265056248,13.230652271157,69.9752938865505,29.5064546682151,81.7439218574396,15.5407661597717,82.4940360767216
"512",2012,"Prachuap Khiri Khan",3.66192101745719,72.4551583968323,6.02250237536463,66.7715278393299,9.41816860828299,81.5989524716452,7.88050842733883,80.8327806359422
"513",2012,"Ranong",5.10834888197994,70.5559470512211,18.4998703101875,72.3936915226159,10.1558566393555,87.908225115225,4.2912070307136,83.0106839828654
"514",2012,"Ratchaburi",12.2119055718334,71.5396509721544,12.0369215906302,62.7938898284347,22.9368049854028,80.4005380164252,22.9956173058782,80.36303085751
"515",2012,"Rayong",10.3545066034987,71.2372540249909,16.887974753738,69.7308892132291,44.5010737727231,83.5644398731773,32.2887994918484,79.0090302650643
"516",2012,"Roi Et",0.865919254921013,66.8921779982412,2.85214142343248,65.1641976461026,15.7950064096785,79.9570356260166,17.1892451858654,78.1919479792529
"517",2012,"Sa Kaeo",2.96894119896145,69.7387379929335,6.47381945062079,73.5029488845055,22.6432423307928,83.9086847737236,10.1645015673298,75.7065044398529
"518",2012,"Sakon Nakhon",0.147198595859161,73.6083565236057,0.293861296292705,72.779509134605,0.661187916658585,81.3343277198042,1.49869261109279,82.933033474608
"519",2012,"Samut Prakan",3.48293308672281,74.0928453436206,3.35585785123079,75.0803284184879,6.78554457518867,87.2394319647956,12.0005476760013,82.9573586466114
"520",2012,"Samut Sakhon",13.3370726823503,69.4522268448753,11.8713708096467,65.7737534954904,20.4540510571616,76.8177782703268,40.6193390405751,79.606012878418
"521",2012,"Samut Songkhram",7.89990824894605,69.9354363374674,4.80812160426412,67.3744211870375,11.9773743534794,75.7826070610918,15.9698324713058,79.3529149615048
"522",2012,"Saraburi",2.8122062369045,72.4666522932641,2.59582295004153,71.1166908136726,11.9593271626914,76.1059372222501,12.078523114479,79.6184756958406
"523",2012,"Satun",10.3625218374686,72.2693910134768,16.0322107557842,69.5898633508331,8.79619616970041,75.5939897018739,12.1048571142666,80.46886429465
"524",2012,"Si Sa Ket",1.27830938838333,72.5666566917011,4.46867866643685,74.8669103600196,14.5688044278222,81.9223264549265,10.4649158566047,83.0478852827673
"525",2012,"Sing Buri",0.313058601432443,74.3091701377267,1.56722616640807,76.8755774436205,0.940335699844845,82.7280385878959,1.41050354976727,83.9996161444027
"526",2012,"Songkhla",6.15335491170457,82.2436579041562,9.90486057649646,80.6330012089789,13.9579391174841,79.3349501502532,36.1539402398751,85.1108080330542
"527",2012,"Sukhothai",1.82514260052775,82.1201201099723,2.76527412992032,84.1509033737299,10.618652658894,83.9308886680429,6.80257435960399,85.2598618459484
"528",2012,"Suphan Buri",4.99301569792161,81.1752460584119,4.5593935692112,84.7274169162731,4.80505055031094,84.7500603021081,10.9661276362925,84.5307340835458
"529",2012,"Surat Thani",2.49318448919383,79.7667636826878,4.97506651728545,81.9092993302779,12.8657158474606,81.4006869909647,14.7313657914426,82.5952747718438
"530",2012,"Surin",1.20103234674427,82.9302394499404,5.04252287504484,80.9332195480572,29.6068128806204,80.3327449229492,24.7803981287918,85.5221005486441
"531",2012,"Tak",3.14126648882946,80.8327160982833,2.81767924666528,84.3814438077649,20.3812132175455,87.0380577545519,15.2154679319925,85.8292591015681
"532",2012,"Trang",4.72828802677442,82.1239590262812,11.0055452225714,80.1342190639168,11.4772114463959,83.5996804195798,9.35471343918572,85.8897733628972
"533",2012,"Trat",7.60822709604389,81.1741862659014,16.6659226522625,81.2110948241583,22.0972278023303,78.9525897375428,11.3834203830186,84.5340522463959
"534",2012,"Ubon Ratchathani",0.199843450106541,80.7378192992198,1.92392544679992,83.3131090229608,6.49324838294974,83.2339808280361,6.3435089024205,84.6383397547739
"535",2012,"Udon Thani",0.149376008269283,81.018170883835,0.809907815439912,83.4613632366221,5.65869802629728,82.9930410046732,3.77246535086485,84.4907823008876
"536",2012,"Uthai Thani",3.74443806417568,82.6371773379627,8.69910014889623,80.587631113924,21.1661244901923,77.700388998249,14.2624781510973,84.5016760428551
"537",2012,"Uttaradit",0.867547765886637,81.3829783269888,2.89229456574005,77.9725928050415,15.07608542392,76.5534337145611,5.42305231076259,83.9059302913332
"538",2012,"Yala",1.18964815652309,82.0500085776808,2.89776042633959,81.3127163773876,4.59360885766332,78.3911292350898,10.5702397369887,84.8497352729409
"539",2012,"Yasothon",0.0616846446563518,84.9689865460232,1.04863895915798,81.9005860079553,12.6761944768803,80.1309822754454,6.0142528539943,85.3461233777539
"540",2013,"Amnat Charoen",2.75422071787879,71.8767974080307,14.4742216775889,71.5130707717376,23.7093079013267,78.8384919993385,1.46518194895839,76.8150446250716
"541",2013,"Ang Thong",6.69924578187476,71.953524236604,6.93543230077677,73.2783800210227,8.46357840094792,78.3128164021049,4.58443830051346,76.6998427683913
"542",2013,"Bangkok",22.9184096770265,71.1849193434963,10.7104049388025,68.6798424152395,29.0085666843046,78.0933687297157,28.5034970145551,77.1195584129188
"543",2013,"Bungkan",1.99493668643601,69.9482449509523,31.4566081971939,70.0632960158999,49.2753830937056,79.5796255003108,0.836188319165914,75.9794428277724
"544",2013,"Buri Ram",7.88401277562812,67.589608468538,11.6722220533655,66.9999984767218,25.3126804656393,77.8037056933362,4.30584683342958,75.1130410884749
"545",2013,"Chachoengsao",5.76931002827646,65.6819403049881,5.89522601721406,63.8905946416836,14.5583325425103,75.5659831105833,5.53576101616442,74.4183950936107
"546",2013,"Chai Nat",13.2342527201628,64.0956562928833,10.3325578899111,64.1052113964652,14.5959919706997,78.3688054325384,2.55806044847314,73.7558104357588
"547",2013,"Chaiyaphum",4.04727139905044,65.1987979369893,10.4950035867701,62.1213673774511,19.9639593368448,74.6664170196861,3.21006394623275,74.401040176632
"548",2013,"Chanthaburi",9.05567023749286,68.0288245402323,22.3128219714927,61.0460093161289,41.0069213994501,75.4195208103023,13.3687304446762,76.4887031097984
"549",2013,"Chiang Mai",7.10809241819343,67.2146995212721,40.5374378432574,68.0609098600305,130.713872026427,80.2994667219079,10.3081480845912,75.7748308347619
"550",2013,"Chiang Rai",9.34017589261961,72.8629731659842,36.0189086850283,76.8974470132255,231.390437517958,81.8118493643531,25.2960381684509,78.0178356422449
"551",2013,"Chon Buri",10.0034732132263,75.1560071263925,10.365185172157,80.0685865362912,18.2211513094254,83.9703042347576,9.95479888140422,79.7574280849451
"552",2013,"Chumphon",14.6754245938623,72.88221889813,22.5074497661023,81.985286908272,29.7158267991809,88.1437294922231,8.5901213604355,82.4633584811693
"553",2013,"Kalasin",NA,75.1298552515707,NA,83.1761604109215,NA,88.9019027182726,NA,83.0051793457693
"554",2013,"Kamphaeng Phet",6.58210924470241,69.3998947622696,11.7428489705131,74.4599700522307,23.4742749361911,83.1424381836601,5.27742823382982,76.8054415163787
"555",2013,"Kanchanaburi",6.93124753991942,68.877643497188,4.99097301966443,73.3792303026337,6.27801527473538,85.3987965703186,2.53478550998706,78.341963873345
"556",2013,"Khon Kaen",6.34542271048285,70.5416387364869,7.85825788381584,73.0903107897939,32.8901611073216,84.0570109593962,3.46359233741646,77.8661797260388
"557",2013,"Krabi",35.9449955109089,66.6006940963779,56.6974087751827,71.9758346703581,52.1003215771949,84.9454519385534,12.2588991946341,80.3890149788088
"558",2013,"Lampang",3.98160952531489,67.3663468732366,19.8314415997245,66.4098497779269,92.362283254074,80.522051780654,8.49918925702478,77.8545237229717
"559",2013,"Lamphun",8.79832642181918,64.9722345411587,21.3744775584428,64.2628056486652,54.813203508045,79.7799622154657,5.17920033146882,77.3497739515382
"560",2013,"Loei",12.1466065134042,65.7357663788504,46.4398155225609,66.5217627984566,63.3950762238126,81.0513690987182,6.46164853990383,77.1469496423071
"561",2013,"Lop Buri",4.17542406925402,66.3375146275664,5.23026804464451,68.5414811972946,14.3063214162335,82.1747576735038,10.0869455146716,78.162324747908
"562",2013,"Mae Hong Son",3.09539261351245,64.2175028530619,31.9663037551005,69.7695636767555,142.236620490132,84.1595413979725,36.2642941759544,77.2738102449324
"563",2013,"Maha Sarakham",9.8724887617513,64.9969159627462,12.8393581153766,67.0763951046689,51.8952974636369,80.908209245699,9.42131277925604,73.515972783544
"564",2013,"Mukdahan",5.59652208446254,69.9878517250639,34.7768118622646,68.6295798783373,41.5443216498659,83.1325091187792,3.17904374364191,76.9711819789449
"565",2013,"Nakhon Nayok",6.74645838771161,65.3690996646881,15.2869542686877,68.8991869297895,17.0034978624174,82.0989071455869,2.13758258841819,74.666455897418
"566",2013,"Nakhon Pathom",14.6415667901419,68.6547238112941,9.46426640899921,72.0066033935547,14.1402873620621,86.3278999224576,10.1563175100525,71.1622152293812
"567",2013,"Nakhon Phanom",5.52146151608841,67.7288509889292,39.9995700980784,63.8140367264468,48.434058886283,80.9052224955412,2.45324466138915,75.8055521174048
"568",2013,"Nakhon Ratchasima",10.496982376476,66.6012000442661,17.7318699579765,62.5274505437641,44.1706731915878,79.3858346206516,7.47944012574618,74.906224312063
"569",2013,"Nakhon Sawan",18.4231319716256,65.4760882956512,14.6041286803958,64.5944646174164,22.6519357617203,81.8509072235879,7.3176006473047,73.1663443260167
"570",2013,"Nakhon Si Thammarat",27.9360993802706,71.2334527632507,29.0046433268649,66.8839491084584,31.9438666484069,81.8133294717889,7.13811378088768,77.2956826086212
"571",2013,"Nan",3.27619814129394,67.1580352981885,7.87570602568177,67.5225225147747,35.96340096683,83.7083900272846,3.76361172908686,73.4319596546037
"572",2013,"Narathiwat",12.4252989855057,64.5134145482044,8.43229448325738,62.0878392007897,26.135810707035,78.1268276852069,16.778545145257,72.4313391526119
"573",2013,"Nong Bua Lam Phu",25.0275193259791,64.6542167291702,132.058860520689,64.8061644020321,244.416975852094,79.6837762940605,14.3456797887058,72.4150218279856
"574",2013,"Nong Khai",3.61426819623339,66.0313250891606,9.27966593202645,65.1097067696318,42.3384758148707,81.4333553109777,2.12659010942273,72.5973919851093
"575",2013,"Nonthaburi",9.31547686550157,65.9663642753589,6.38912315673797,67.4297202865467,12.4800872328282,83.1764796550344,11.3726392189936,72.5138949257145
"576",2013,"P.Nakhon S.Ayutthaya",11.5589612103842,67.2230411775813,5.55832780611557,71.2726041871726,8.39971179655525,85.451757875827,5.72424803913395,73.7250865137153
"577",2013,"Pathum Thani",8.18350689365655,67.1546424460296,6.85872333399748,69.7779820783127,11.8475910984323,83.9170354621998,7.96046396004685,74.7320772115736
"578",2013,"Pattani",12.2852221546578,71.3085151689966,12.9702442194973,64.201090333017,16.4678381663281,83.5995376690014,15.9577723824153,83.3099524498615
"579",2013,"Phangnga",28.1483583906136,70.049150630287,65.29696088559,58.33272961847,45.9119256226805,79.0741826446083,8.60848605425259,82.0155172956751
"580",2013,"Phatthalung",28.8884561265282,72.388924511557,18.6388275601006,60.2969586810661,28.5346999244839,81.2021118957769,18.4466746986563,82.2353747048481
